2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:42:16,925 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TheBloke/Llama-2-7B-Chat-AWQ', 'inference_endpoint': 'http://localhost:8502/v1', 'prompt': 'Hi ', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:16,925 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TheBloke/Llama-2-7B-Chat-AWQ', 'inference_endpoint': 'http://localhost:8502/v1', 'prompt': 'Hi ', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,385 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,388 - llm_as_a_service_logger - INFO - User found: <app.routers.LLM.backend_database.User object at 0x7f771aaddb40>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,391 - llm_as_a_service_logger - INFO - Conversation found: <app.routers.LLM.backend_database.Conversation object at 0x7f771aadd750>
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:17,393 - llm_as_a_service_logger - INFO - Conversation successfully retrieved
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,941 - llm_as_a_service_logger - INFO - Received request by router: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,942 - llm_as_a_service_logger - INFO - Received request by backend: {'model': 'TechxGenus/Meta-Llama-3-8B-Instruct-AWQ', 'inference_endpoint': 'http://localhost:8500/v1', 'prompt': 'Where is London?', 'memory': True, 'conversation_number': 1, 'username': 'user2'}
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
2024-06-20 16:42:53,964 - llm_as_a_service_logger - INFO - Retrieving conversation...
